resource,case:concept:name,case:creator,concept:name,org:resource,time:timestamp
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/21/2015 6:57
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Thomas Risberg,10/29/2014 14:40
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/6/2014 11:58
Thomas Risberg,The issue is open and ready for the assignee to start work on it.,Thomas Risberg,Open,Thomas Risberg,10/21/2014 10:23
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,11/10/2014 5:26
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,5/1/2015 8:11
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/4/2015 1:21
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,10/7/2014 7:16
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,9/25/2014 9:03
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,10/7/2014 7:18
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,9/17/2014 10:05
Thomas Risberg,The issue is open and ready for the assignee to start work on it.,Thomas Risberg,Open,Thomas Risberg,10/13/2015 15:04
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,9/10/2015 14:09
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,9/17/2014 10:07
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,10/7/2014 7:19
tewe,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",tewe,Resolved,Thomas Risberg,9/15/2014 9:18
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,9/2/2014 1:12
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,9/1/2014 9:06
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,9/1/2014 7:46
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,8/29/2014 0:01
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,8/26/2014 2:46
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,9/15/2014 9:17
Janne Valkealahti,"This issue was once resolved, but the resolution was deemed incorrect. From here issues are either marked assigned or resolved.",Janne Valkealahti,Reopened,Janne Valkealahti,4/26/2017 18:29
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,8/21/2014 0:08
Lucas Liu,"This issue was once resolved, but the resolution was deemed incorrect. From here issues are either marked assigned or resolved.",Lucas Liu,Reopened,Janne Valkealahti,3/22/2017 23:44
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,9/5/2014 6:12
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,8/19/2014 7:47
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,8/19/2014 7:47
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,9/15/2014 9:20
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,1/20/2015 0:14
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,8/19/2014 7:44
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,8/12/2014 2:04
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,11/11/2014 9:15
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,10/30/2014 10:27
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,7/26/2014 6:58
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,7/26/2014 6:58
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,7/26/2014 6:58
Janne Valkealahti,This issue is being actively worked on at the moment by the assignee.,Janne Valkealahti,In Progress,liujiong,7/24/2014 18:50
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,9/5/2014 6:13
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,7/25/2014 12:41
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,7/9/2014 8:17
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,7/3/2014 6:50
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/3/2014 13:11
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,7/3/2014 6:22
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,7/25/2014 12:39
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,1/7/2015 2:18
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,8/12/2014 0:41
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,6/22/2014 23:47
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,11/4/2014 0:11
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,7/3/2014 12:57
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,9/4/2014 9:46
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,7/26/2014 6:58
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,7/25/2014 12:43
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,12/8/2014 1:08
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/6/2014 11:56
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,9/4/2014 9:44
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,11/6/2014 11:57
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,1/13/2015 11:25
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,6/6/2014 12:59
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,6/5/2014 4:46
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,6/5/2014 4:46
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,5/23/2014 6:59
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,6/6/2014 14:23
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,5/23/2014 7:00
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,6/10/2014 15:36
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,5/19/2014 7:19
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,7/26/2014 6:58
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,5/19/2014 7:19
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,5/19/2014 7:19
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,5/6/2014 5:48
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,5/2/2014 11:49
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,5/5/2014 6:17
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,5/1/2014 6:52
Rodrigo Meneses,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Rodrigo Meneses,Resolved,Janne Valkealahti,4/30/2014 0:31
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,5/23/2014 7:00
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,8/12/2014 0:47
Bob Tiernay,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Bob Tiernay,Resolved,Thomas Risberg,7/17/2015 9:03
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,4/24/2014 5:45
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,12/10/2014 0:31
Thomas Risberg,The issue is open and ready for the assignee to start work on it.,Thomas Risberg,Open,Thomas Risberg,4/20/2014 10:24
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,4/25/2014 8:33
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,4/16/2014 12:30
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,4/14/2014 2:05
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,4/4/2014 10:59
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,4/24/2014 4:36
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,4/25/2014 7:20
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,4/4/2014 15:06
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,4/3/2014 15:48
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,4/24/2014 5:45
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,4/1/2014 10:32
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,4/14/2014 2:05
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,4/1/2014 8:40
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,4/1/2014 12:02
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,3/25/2014 1:47
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,4/16/2014 6:45
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,3/31/2014 14:21
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,3/22/2014 7:14
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,3/25/2014 8:02
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,3/22/2014 7:14
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,3/22/2014 7:15
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,3/21/2014 3:20
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,3/21/2014 5:51
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,3/21/2014 1:41
Joshua Davis,The issue is open and ready for the assignee to start work on it.,Joshua Davis,Open,Thomas Risberg,3/19/2014 13:11
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,3/18/2014 9:22
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,3/20/2014 16:33
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,3/18/2014 4:08
Wang Jun,The issue is open and ready for the assignee to start work on it.,Wang Jun,Open,Thomas Risberg,4/17/2014 1:32
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,3/18/2014 2:59
Thomas Risberg,"The issue is considered finished, the resolution is correct. Issues which are not closed can be reopened.",Thomas Risberg,Closed,Janne Valkealahti,3/11/2014 9:51
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,3/8/2014 10:12
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,3/13/2014 3:20
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,3/12/2014 6:15
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,3/12/2014 6:15
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,3/24/2014 1:59
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,3/24/2014 1:59
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,3/4/2014 3:45
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/28/2014 10:23
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/28/2014 8:38
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/28/2014 6:57
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,8/12/2014 0:48
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/28/2014 8:28
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,2/28/2014 8:03
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,2/24/2014 7:01
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/24/2014 1:35
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/24/2014 1:34
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/28/2014 10:45
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/21/2014 4:21
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/21/2014 4:21
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/18/2014 12:46
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/18/2014 12:46
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/18/2014 12:47
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,2/16/2014 10:34
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,11/4/2014 0:11
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/28/2014 11:15
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,3/18/2014 4:09
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/14/2014 2:16
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/14/2014 1:21
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/13/2014 1:28
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,2/12/2014 6:54
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,2/8/2014 8:57
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,3/24/2014 1:58
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/11/2014 3:57
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,2/6/2014 1:58
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/19/2014 9:15
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,2/6/2014 1:45
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,2/6/2014 1:51
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/19/2014 9:15
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,2/19/2014 0:16
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/19/2014 9:15
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,2/6/2014 1:21
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,2/6/2014 1:16
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Janne Valkealahti,6/10/2014 7:17
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/6/2014 1:54
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,2/3/2014 12:49
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/3/2014 3:55
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,2/1/2014 4:24
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,9/13/2016 15:12
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,1/31/2014 6:46
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,2/15/2014 3:24
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,1/31/2014 7:30
Gary Russell,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Gary Russell,Resolved,Janne Valkealahti,1/31/2014 7:30
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,1/16/2014 9:23
Thomas Risberg,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Thomas Risberg,Resolved,Thomas Risberg,12/17/2013 7:36
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,1/16/2014 9:23
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,12/20/2013 7:11
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,12/16/2013 10:17
Mark Pollack,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Mark Pollack,Resolved,Janne Valkealahti,12/16/2013 10:18
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,12/6/2013 1:53
Janne Valkealahti,"A resolution has been taken, and it is awaiting verification by reporter. From here issues are either reopened, or are closed.",Janne Valkealahti,Resolved,Janne Valkealahti,12/5/2013 2:35
Janne Valkealahti,The issue is open and ready for the assignee to start work on it.,Janne Valkealahti,Open,Janne Valkealahti,12/3/2013 3:28
